Actors;Task Name;Fields;CR;TD;Lostness;SUS;Polarity;Class
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;92,31;1;0,667;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;Mn;92,31;2;0,571428571;85,42;Negative;-1
Student;Task-3;Mn;92,31;4;0,571428571;85,42;Negative;-1
Student;Task-3;Mn;92,31;2;0,571428571;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;En;100;4;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;4;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;4;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;En;100;1;0;85,42;Positive;1
Student;Task-3;En;100;1;0;85,42;Positive;1
Student;Task-3;En;100;1;0;85,42;Positive;1
Student;Task-3;En;100;1;0;85,42;Positive;1
Student;Task-3;En;100;1;0;85,42;Positive;1
Student;Task-3;En;100;1;0;85,42;Positive;1
Student;Task-3;En;100;1;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;4;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;CS;92,31;3;0;85,42;Positive;1
Student;Task-3;CS;92,31;3;0;85,42;Positive;1
Student;Task-3;CS;92,31;5;0;85,42;Positive;1
Student;Task-3;CS;92,31;3;0;85,42;Positive;1
Student;Task-3;CS;92,31;3;0;85,42;Positive;1
Student;Task-3;CS;92,31;5;0;85,42;Positive;1
Student;Task-3;CS;92,31;5;0;85,42;Positive;1
Student;Task-3;CS;92,31;2;0;85,42;Positive;1
Student;Task-3;CS;92,31;3;0;85,42;Positive;1
Student;Task-3;CS;92,31;3;0;85,42;Positive;1
Student;Task-3;CS;92,31;5;0;85,42;Positive;1
Student;Task-3;CS;92,31;2;0;85,42;Positive;1
Student;Task-3;CS;92,31;2;0;85,42;Positive;1
Student;Task-3;CS;92,31;4;0;85,42;Positive;1
Student;Task-3;CS;92,31;4;0;85,42;Positive;1
Student;Task-3;CS;92,31;4;0;85,42;Positive;1
Student;Task-3;CS;92,31;4;0;85,42;Positive;1
Student;Task-3;CS;92,31;2;0;85,42;Positive;1
Student;Task-3;CS;92,31;5;0;85,42;Positive;1
Student;Task-3;CS;92,31;2;0;85,42;Positive;1
Lecturer;Task-3;Ac;100;5;0;85,42;Negative;-1
Student;Task-3;Mn;100;5;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Negative;-1
Student;Task-3;Mn;100;3;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Lecturer;Task-3;En;100;2;0,666666667;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Positive;1
Lecturer;Task-3;En;76,92;4;0,5;85,42;Positive;1
Student;Task-3;Ac;100;1;0;85,42;Neutral;0
Student;Task-3;Ac;100;1;0;85,42;Neutral;0
Student;Task-3;En;100;1;0;85,42;Neutral;0
Student;Task-3;En;100;1;0;85,42;Neutral;0
Student;Task-3;Ac;100;1;0;85,42;Neutral;0
Student;Task-3;Ac;100;1;0;85,42;Neutral;0
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Lecturer;Task-3;Ac;76,92;2;0,5;85,42;Positive;1
Lecturer;Task-3;En;76,92;4;0,5;85,42;Positive;1
Lecturer;Task-3;CS;100;1;0;85,42;Neutral;0
Lecturer;Task-3;En;100;1;0;85,42;Neutral;0
Lecturer;Task-3;CS;100;1;0;85,42;Neutral;0
Lecturer;Task-3;En;100;1;0;85,42;Neutral;0
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;4;0;85,42;Positive;1
Student;Task-3;CS;100;1;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;92,31;1;0,667;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Positive;1
Student;Task-3;CS;100;2;0;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Lecturer;Task-3;Ac;92,31;3;0,5;85,42;Positive;1
Student;Task-3;Ac;100;4;0;85,42;Negative;-1
Student;Task-3;Mn;100;4;0;85,42;Negative;-1
Student;Task-3;En;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;1;0;85,42;Negative;-1
Student;Task-3;Mn;100;1;0;85,42;Negative;-1
Lecturer;Task-3;CS;100;2;0;85,42;Positive;1
Lecturer;Task-3;CS;100;2;0;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Lecturer;Task-3;CS;100;2;0;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Lecturer;Task-3;Ac;100;3;0;85,42;Neutral;0
Student;Task-3;Ac;100;3;0;85,42;Neutral;0
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;1;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;1;0;85,42;Negative;-1
Student;Task-3;CS;92,31;1;0,667;85,42;Positive;1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Lecturer;Task-3;Mn;84,62;4;0,5;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;1;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Lecturer;Task-3;Mn;84,62;4;0,5;85,42;Positive;1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;En;100;4;0;85,42;Positive;1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Lecturer;Task-3;Ac;92,31;2;0,5;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;3;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;3;0;85,42;Negative;-1
Student;Task-3;Mn;100;3;0;85,42;Negative;-1
Student;Task-3;CS;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Lecturer;Task-3;Ac;76,92;6;0,5;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;3;0;85,42;Negative;-1
Student;Task-3;Mn;100;3;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;4;0;85,42;Negative;-1
Student;Task-3;Mn;100;1;0;85,42;Negative;-1
Student;Task-3;Mn;100;4;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;CS;100;1;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Mn;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;5;0;85,42;Negative;-1
Student;Task-3;Ac;100;5;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Lecturer;Task-3;Ac;76,92;4;0,5;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Negative;-1
Student;Task-3;En;100;2;0;85,42;Negative;-1
Student;Task-3;Ac;100;5;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;Ac;100;3;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;CS;92,31;1;0,667;85,42;Positive;1
Lecturer;Task-3;En;76,92;4;0,5;85,42;Positive;1
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Lecturer;Task-3;Ac;100;3;0;85,42;Neutral;0
Student;Task-3;Ac;100;3;0;85,42;Neutral;0
Student;Task-3;Ac;100;2;0;85,42;Positive;1
Student;Task-3;En;100;2;0;85,42;Positive;1
Student;Task-3;CS;92,31;1;0,667;85,42;Positive;1
Lecturer;Task-3;Mn;84,62;3;0,5;85,42;Positive;1
Student;Task-3;En;100;3;0;85,42;Positive;1
